Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.6,0.026,0.169173,0.810359,0,0.0204678,0.973266,1197
0.6,0.027,0.207591,0.743243,0,0.0491662,0.939045,1739
0.6,0.028,0.00184825,0.0121595,0.985117,0.000875486,0.0243191,5140
0.51,0.002,0.218844,0.779651,0,0.00150512,0.952438,1661
0.6,0.029,0.00808679,0.0112426,0.980473,0.000197239,0.0224852,5070
0.6,0.03,0.174187,0.793962,0,0.0318514,0.96284,1507
0.6,0.031,0.200228,0.75114,0.00113982,0.0474924,0.93541,1316
0.6,0.032,0.0046287,0.0371302,0.951097,0.00714429,0.0726504,4969
0.6,0.033,0.010758,0.0766877,0.899526,0.013028,0.145874,5066
0.6,0.034,0,0.00724782,0.992752,0,0.0144956,5036
0.6,0.035,0.15925,0.786649,0,0.0541012,0.963351,1146
0.6,0.036,0.187543,0.756978,0,0.0554799,0.948945,1469
0.6,0.037,0.21556,0.730627,0,0.053813,0.937269,1626
0.6,0.038,0,0.0109724,0.989028,0,0.0219448,4967
0.51,0.003,0.226773,0.764364,0,0.00886308,0.959658,1636
0.6,0.039,0.0425569,0.465149,0.461121,0.0311734,0.712434,2855
0.6,0.04,0.00958048,0.0653489,0.915288,0.00978217,0.125857,4958
0.6,0.041,0.173807,0.73223,0,0.093963,0.935735,1027
0.6,0.042,0.00116392,0.00746848,0.989137,0.00223084,0.014937,5155
0.6,0.043,0.00987704,0.0165289,0.967849,0.00574481,0.0324531,4961
0.6,0.044,0.0118355,0.0874169,0.886316,0.0144311,0.167982,4816
0.6,0.045,0.183829,0.773324,0,0.0428473,0.951624,1447
0.6,0.046,0.00174038,0.017199,0.971437,0.00962326,0.0339885,4884
0.6,0.047,0.00327932,0.0072338,0.983507,0.00597994,0.0144676,5184
0.6,0.048,0.171713,0.76255,0,0.0657371,0.951394,1255
0.51,0.004,0.254541,0.735844,0,0.00961538,0.928419,1872
0.6,0.049,0.174074,0.780556,0,0.0453704,0.958333,1080
0.6,0.05,0.00185583,0.0148466,0.981539,0.00175816,0.0296933,5119
0.61,0,0.151088,0.848912,0,0,0.986301,1241
0.61,0.001,0.1625,0.8375,0,0,0.98587,920
0.61,0.002,0.158685,0.832864,0,0.0084507,0.979343,1065
0.61,0.003,0.181487,0.801749,0,0.0167638,0.964286,1372
0.61,0.004,0.132353,0.864706,0,0.00294118,0.989076,1190
0.61,0.005,0.182222,0.805778,0,0.012,0.976889,1125
0.61,0.006,0.155685,0.836876,0,0.00743889,0.977683,941
0.61,0.007,0.185585,0.80571,0,0.00870474,0.971448,1436
0.51,0.005,0.218271,0.770241,0,0.011488,0.962801,1828
0.61,0.008,0.170989,0.797812,0,0.0311994,0.960292,1234
0.61,0.009,0.177613,0.80296,0,0.0194265,0.961147,1081
0.61,0.01,0.149512,0.838509,0,0.0119787,0.983141,1127
0.61,0.011,0.158094,0.825042,0,0.0168634,0.974705,1186
0.61,0.012,0.14026,0.854545,0,0.00519481,0.982684,1155
0.61,0.013,0.149638,0.836283,0,0.0140788,0.974256,1243
0.61,0.014,0.157003,0.804593,0,0.0384036,0.957078,1328
0.61,0.015,0.149818,0.822404,0,0.0277778,0.976321,1098
0.61,0.016,0.214949,0.745355,0,0.0396959,0.936655,1184
0.61,0.017,0.0139086,0.0129949,0.961624,0.0114721,0.0259898,4925
0.51,0.006,0.230303,0.761515,0,0.00818182,0.947879,1650
0.61,0.018,0.15754,0.831087,0,0.0113732,0.983993,1187
0.61,0.019,0.139946,0.84692,0,0.0131341,0.98279,1104
0.61,0.02,0.165343,0.802166,0,0.032491,0.964621,1385
0.61,0.021,0.1862,0.799149,0,0.0146503,0.975425,1058
0.61,0.022,0.1904,0.7732,0,0.0364,0.9544,1250
0.61,0.023,0.00773656,0.0727038,0.915493,0.00406665,0.138861,5041
0.61,0.024,0.165594,0.796853,0,0.0375536,0.96495,1398
0.61,0.025,0.200168,0.761307,0,0.038526,0.952261,1194
0.61,0.026,0.00630757,0.00030036,0.993392,0,0.000600721,4994
0.61,0.027,0.158507,0.800161,0.0024077,0.0389246,0.96549,1246
0.51,0.007,0.222526,0.764352,0,0.0131219,0.954073,1829
0.61,0.028,0.170779,0.802621,0,0.0265998,0.973015,1297
0.61,0.029,0.166409,0.774768,0,0.0588235,0.954334,1292
0.61,0.03,0.161448,0.812133,0,0.0264188,0.965753,1022
0.61,0.031,0.000894988,0.0109387,0.987868,0.000298329,0.0214797,5028
0.61,0.032,0.180284,0.760972,0,0.0587441,0.943282,1481
0.61,0.033,0.151132,0.804007,0,0.0448606,0.966899,1148
0.61,0.034,0.014399,0.0954716,0.880426,0.00970367,0.183639,4792
0.61,0.035,0.170481,0.787293,0,0.0422257,0.959747,1267
0.61,0.036,0.0049597,0.0329614,0.961149,0.000929944,0.0650961,4839
0.61,0.037,0.00412558,0.0177098,0.978165,0,0.0354196,4969
0.5,0.005,0.249742,0.742784,0,0.00747423,0.948969,1940
0.51,0.008,0.245126,0.740826,0,0.0140482,0.947248,1744
0.61,0.038,0.175731,0.775568,0,0.0487013,0.955357,1232
0.61,0.039,0.177636,0.758414,0,0.0639491,0.954375,1337
0.61,0.04,0.193085,0.776582,0,0.0303327,0.947162,1533
0.61,0.041,0.168874,0.789321,0,0.0418046,0.964404,1208
0.61,0.042,0.200946,0.748621,0,0.0504334,0.947203,1269
0.61,0.043,0.00415316,0.00151945,0.968497,0.0258306,0.0030389,4936
0.61,0.044,0,0.0162955,0.983704,0,0.0323887,4940
0.61,0.045,0.00161584,0.0356494,0.954252,0.00848313,0.0704908,4951
0.61,0.046,0.213784,0.730465,0,0.0557507,0.931519,1139
0.61,0.047,0.000709364,0.0164167,0.968788,0.0140859,0.0322254,4934
0.51,0.009,0.269666,0.716077,0,0.0142576,0.932153,2034
0.61,0.048,0.00279888,0.0280888,0.967913,0.00119952,0.0553778,5002
0.61,0.049,0.186321,0.748315,0,0.0653639,0.954852,1484
0.61,0.05,0.1727,0.759427,0,0.0678733,0.945701,1326
0.62,0,0.162778,0.837222,0,0,0.982222,900
0.62,0.001,0.136637,0.863363,0,0,0.983984,999
0.62,0.002,0.139955,0.853837,0,0.00620767,0.980813,886
0.62,0.003,0.152589,0.846503,0,0.000908265,0.980926,1101
0.62,0.004,0.133409,0.86317,0,0.00342075,0.986317,877
0.62,0.005,0.150715,0.843784,0,0.00550055,0.979098,909
0.62,0.006,0.15612,0.82806,0,0.0158201,0.973356,1201
0.51,0.01,0.0333118,0.164088,0.79841,0.00419084,0.302815,4653
0.62,0.007,0.11823,0.879128,0,0.00264201,0.996037,757
0.62,0.008,0.185629,0.805888,0,0.00848303,0.97006,1002
0.62,0.009,0.186433,0.802336,0,0.0112309,0.962264,1113
0.62,0.01,0.17124,0.803354,0,0.0254065,0.973577,984
0.62,0.011,0.00527363,0.058806,0.935522,0.00039801,0.114627,5025
0.62,0.012,0.144535,0.834237,0,0.0212285,0.968383,1107
0.62,0.013,0.013195,0.120266,0.859287,0.00725222,0.225826,4964
0.62,0.014,0.15252,0.839523,0,0.00795756,0.97878,1131
0.62,0.015,0.166956,0.80876,0,0.0242845,0.960104,1153
0.62,0.016,0.14974,0.836372,0,0.0138889,0.976562,1152
0.51,0.011,0.263453,0.729821,0,0.00672646,0.932735,1784
0.62,0.017,0.160245,0.785902,0,0.0538529,0.960595,1142
0.62,0.018,0,0.0234766,0.97475,0.00177379,0.0465359,4792
0.62,0.019,0.151017,0.817293,0,0.0316901,0.973396,1278
0.62,0.02,0.164444,0.787556,0,0.048,0.944,1125
0.62,0.021,0.170825,0.801823,0,0.0273512,0.965451,1042
0.62,0.022,0.0899543,0.772146,0.10274,0.0351598,0.960731,1095
0.62,0.023,0.154942,0.798753,0,0.0463045,0.977738,1123
0.62,0.024,0.0011042,0.0211805,0.977715,0,0.0411564,4981
0.62,0.025,0.0136844,0.128758,0.850923,0.00663487,0.240929,4823
0.62,0.026,0.000299581,0.0203715,0.974636,0.00469343,0.0399441,5007
0.51,0.012,0.0197757,0.0377804,0.940476,0.00196773,0.0743802,5082
0.62,0.027,0.161838,0.809189,0.000413907,0.0285596,0.964404,1208
0.62,0.028,0.189671,0.775156,0,0.0351736,0.940338,1123
0.62,0.029,0.180201,0.783303,0,0.0364964,0.963504,1096
0.62,0.03,0.163106,0.799507,0,0.037387,0.963024,1217
0.62,0.031,0.173029,0.783817,0,0.0431535,0.958506,1205
0.62,0.032,0.0061447,0.0542121,0.939643,0,0.104658,5045
0.62,0.033,0.00410088,0.0214271,0.974369,0.000102522,0.0422391,4877
0.62,0.034,0.203782,0.757353,0,0.0388655,0.94958,1428
0.62,0.035,0.00441841,0.0750103,0.917489,0.00308261,0.14591,4866
0.62,0.036,0.00175713,0.0178641,0.980379,0,0.034752,5122
0.51,0.013,0.202362,0.778478,0,0.0191601,0.958005,1905
0.62,0.037,0.146614,0.730279,0.074502,0.0486056,0.940239,1255
0.62,0.038,0.180258,0.786481,0,0.0332618,0.965665,932
0.62,0.039,0.0249531,0.264644,0.679358,0.031045,0.466261,4268
0.62,0.04,0.170625,0.780681,0,0.0486936,0.956453,1263
0.62,0.041,0.00663892,0.0147642,0.969382,0.00921522,0.0295283,5046
0.62,0.042,0.145768,0.785266,0,0.0689655,0.972832,957
0.62,0.043,0,0.00799461,0.989886,0.00211905,0.0159892,5191
0.62,0.044,0.00863267,0.0151816,0.976087,9.9226e-05,0.0295694,5039
0.62,0.045,0.0137102,0.127716,0.840118,0.018456,0.245096,4741
0.62,0.046,0.00229587,0.0264524,0.965562,0.00568976,0.0523058,5009
0.51,0.014,0.0228375,0.017785,0.956649,0.00272838,0.0353678,4948
0.62,0.047,0.150578,0.789604,0,0.0598185,0.960396,1212
0.62,0.048,0.0071972,0.0208719,0.968744,0.00318733,0.0417438,4863
0.62,0.049,0,0,0.995557,0.00444273,0,5177
0.62,0.05,0,0.0214185,0.970297,0.0082845,0.0428369,4949
0.63,0,0.15662,0.84338,0,0,0.986006,929
0.63,0.001,0.136408,0.863592,0,0,0.990186,1019
0.63,0.002,0.173375,0.826625,0,0,0.971104,969
0.63,0.003,0.136111,0.857222,0,0.00666667,0.988889,900
0.63,0.004,0.127162,0.867243,0,0.00559512,0.991862,983
0.63,0.005,0.134494,0.859177,0,0.00632911,0.987342,948
0.51,0.015,0.269557,0.698804,0,0.0316393,0.914798,2007
0.63,0.006,0.131665,0.861806,0,0.00652884,0.993471,919
0.63,0.007,0.149615,0.820682,0,0.029703,0.987899,909
0.63,0.008,0,0.0242174,0.975783,0,0.0482378,5079
0.63,0.009,0.128012,0.86747,0,0.00451807,0.991968,996
0.63,0.01,0.148165,0.839749,0,0.0120859,0.986571,1117
0.63,0.011,0.164479,0.802297,0,0.033224,0.967186,1219
0.63,0.012,0.184326,0.794221,0,0.0214536,0.971103,1142
0.63,0.013,0.00220088,0.0080032,0.987195,0.00260104,0.0160064,4998
0.63,0.014,0.140244,0.841463,0,0.0182927,0.984991,1066
0.63,0.015,0.12757,0.866822,0,0.00560748,0.988785,1070
0.51,0.016,0.0430186,0.140465,0.807097,0.00942014,0.263136,4777
0.63,0.016,0.159674,0.808469,0,0.031857,0.979021,1287
0.63,0.017,0.167928,0.790445,0,0.0416272,0.957427,1057
0.63,0.018,0.170444,0.782342,0,0.0472144,0.965061,1059
0.63,0.019,0.159478,0.815948,0,0.0245737,0.966901,997
0.63,0.02,0.157218,0.81935,0,0.0234316,0.971277,1323
0.63,0.021,0.18705,0.786421,0.000899281,0.0256295,0.973921,1112
0.63,0.022,0.0079751,0.029469,0.962556,0,0.0577709,5141
0.63,0.023,0.00944315,0.013824,0.969431,0.0073014,0.0270639,5136
0.63,0.024,0.0023455,0.047114,0.948705,0.00183561,0.0932082,4903
0.63,0.025,0.00238237,0.0150883,0.982331,0.000198531,0.0299782,5037
0.51,0.017,0.261082,0.716465,0,0.0224525,0.91422,1737
0.63,0.026,0,0.00581625,0.992705,0.00147871,0.0114353,5072
0.63,0.027,0.168213,0.775329,0,0.0564578,0.944316,1293
0.63,0.028,0.193746,0.75153,0,0.0547247,0.948334,1471
0.63,0.029,0.147393,0.804739,0,0.0478673,0.963033,1055
0.63,0.03,0.164141,0.801347,0,0.0345118,0.976431,1188
0.63,0.031,0.149737,0.814146,0,0.0361174,0.976674,1329
0.63,0.032,0,0.0169903,0.98301,0,0.0339806,4944
0.63,0.033,0.163246,0.784049,0,0.0527052,0.967351,1072
0.63,0.034,0.142207,0.793515,0,0.0642776,0.964733,879
0.63,0.035,0.153199,0.790404,0,0.0563973,0.954545,1188
0.5,0.006,0.260331,0.732696,0,0.00697314,0.944731,1936
0.51,0.018,0.0316259,0.138946,0.822999,0.00642887,0.257155,4822
0.63,0.036,0.168151,0.778425,0,0.0534247,0.952055,1460
0.63,0.037,0.172743,0.770833,0,0.0564236,0.946181,1152
0.63,0.038,0.00970588,0.0388235,0.941275,0.0101961,0.0768627,5100
0.63,0.039,0.154327,0.789423,0,0.05625,0.967308,1040
0.63,0.04,0.172922,0.773012,0,0.0540661,0.958892,1119
0.63,0.041,0.15896,0.773603,0,0.0674374,0.960501,1038
0.63,0.042,0.00332059,0.0198229,0.976857,0,0.0394446,4969
0.63,0.043,0.18427,0.75618,0,0.0595506,0.953558,1335
0.63,0.044,0.179853,0.76035,0,0.0597976,0.954922,1087
0.63,0.045,0.00518888,0.0654836,0.921648,0.00767954,0.126401,4818
0.51,0.019,0.00249601,0.00499201,0.983227,0.00928514,0.00998403,5008
0.63,0.046,0.192518,0.726422,0,0.08106,0.949337,1283
0.63,0.047,0,0.012164,0.987836,0,0.024328,5097
0.63,0.048,0.0104005,0.0407271,0.937792,0.0110809,0.0789269,5144
0.63,0.049,0.00188604,0.0455628,0.947985,0.00456621,0.0889418,5037
0.63,0.05,0.123295,0.749738,0.0519412,0.0750262,0.946485,953
0.64,0,0.132328,0.867672,0,0,0.989655,1160
0.64,0.001,0.150579,0.848777,0,0.000643501,0.988417,777
0.64,0.002,0.136278,0.863722,0,0,0.989662,1064
0.64,0.003,0.148221,0.843874,0,0.00790514,0.97332,1012
0.64,0.004,0.153491,0.839836,0,0.00667351,0.983573,974
0.51,0.02,0.239626,0.724443,0,0.0359312,0.925101,1976
0.64,0.005,0.144663,0.84691,0,0.00842697,0.985955,712
0.64,0.006,0.00236723,0.00916015,0.988473,0,0.0183203,4858
0.64,0.007,0.136247,0.852185,0,0.0115681,0.984576,1167
0.64,0.008,0.121834,0.870326,0,0.00784077,0.992762,829
0.64,0.009,0.143734,0.842244,0,0.0140228,0.983348,1141
0.64,0.01,0.161009,0.8,0,0.0389908,0.972477,1090
0.64,0.011,0.00613435,0.00734111,0.986525,0,0.0146822,4972
0.64,0.012,0.158549,0.808648,0,0.0328032,0.973161,1006
0.64,0.013,0.16484,0.815068,0,0.0200913,0.969863,1095
0.64,0.014,0.151795,0.799487,0,0.0487179,0.967179,975
0.51,0.021,0.0222742,0.0410903,0.93511,0.00152563,0.0811635,4916
0.64,0.015,0.121229,0.85419,0,0.024581,0.987709,895
0.64,0.016,0.180851,0.789362,0,0.0297872,0.970213,940
0.64,0.017,0.117705,0.856578,0,0.0257171,0.987141,1011
0.64,0.018,0.00121212,0.0342424,0.962525,0.0020202,0.0672727,4950
0.64,0.019,0.146279,0.836901,0,0.0168196,0.980632,981
0.64,0.02,0.118234,0.861111,0,0.0206553,0.978632,702
0.64,0.021,0.164038,0.808097,0.000525762,0.0273396,0.9653,951
0.64,0.022,0.143843,0.826964,0,0.0291932,0.977707,942
0.64,0.023,0.0223361,0.00435119,0.967511,0.00580159,0.00870238,5171
0.64,0.024,0.158155,0.817957,0,0.023888,0.983526,1214
0.51,0.022,0.0485291,0.148271,0.796758,0.00644192,0.273137,4657
0.64,0.025,0.168301,0.77165,0,0.060049,0.948529,1224
0.64,0.026,0.136319,0.840551,0,0.0231299,0.981299,1016
0.64,0.027,0.141906,0.832992,0,0.0251025,0.98668,976
0.64,0.028,0.16905,0.771236,0,0.059714,0.962153,1189
0.64,0.029,0.00320645,0.0707489,0.920563,0.005482,0.13674,4834
0.64,0.03,0,0.00544371,0.993324,0.00123254,0.0108874,4868
0.64,0.031,0.00156511,0.033076,0.956699,0.00866027,0.0661519,4792
0.64,0.032,0.139009,0.831897,0,0.0290948,0.981681,928
0.64,0.033,0.179585,0.752183,0,0.0682314,0.954148,916
0.64,0.034,0.134006,0.835735,0,0.0302594,0.978386,694
0.51,0.023,0.252661,0.722918,0,0.0244208,0.937383,1597
0.64,0.035,0.172902,0.785147,0,0.0419501,0.951247,882
0.64,0.036,0.185167,0.754067,0,0.0607656,0.942584,1045
0.64,0.037,0.0765432,0.659568,0.22963,0.0342593,0.9,1620
0.64,0.038,0.174584,0.7692,0,0.0562154,0.955661,1263
0.64,0.039,0.0580126,0.399627,0.497272,0.045089,0.640149,3482
0.64,0.04,0,0.0207006,0.9791,0.000199045,0.0412022,5024
0.64,0.041,0.00542387,0.0074327,0.981217,0.00592607,0.0148654,4978
0.64,0.042,0,0.0198255,0.970956,0.00921887,0.0394528,5044
0.64,0.043,0.155855,0.787279,0,0.056866,0.951137,1187
0.64,0.044,0.00728633,0.00679401,0.982473,0.00344624,0.013588,5078
0.51,0.024,0.15466,0.549505,0.271765,0.0240696,0.801297,2929
0.64,0.045,0.170397,0.736012,0,0.093591,0.945066,983
0.64,0.046,0.00281804,0.112319,0.871981,0.0128824,0.213164,4968
0.64,0.047,0.0107422,0.0571289,0.921875,0.0102539,0.109766,5120
0.64,0.048,0.144105,0.79607,0,0.0598253,0.955459,1145
0.64,0.049,0.0014828,0.0189798,0.979537,0,0.0379597,5058
0.64,0.05,0,0.0166194,0.983381,0,0.0328334,4934
0.65,0,0.149178,0.850822,0,0,0.986094,791
0.65,0.001,0.114521,0.883234,0,0.00224551,0.991018,668
0.65,0.002,0.146154,0.853846,0,0,0.981319,910
0.65,0.003,0.122373,0.867738,0,0.00988875,0.995056,809
0.51,0.025,0.25919,0.695525,0,0.045285,0.914758,1877
0.65,0.004,0.0042423,0.0315706,0.964187,0,0.0621547,5068
0.65,0.005,0.154442,0.838631,0,0.00692747,0.97555,1227
0.65,0.006,0.128386,0.86808,0,0.00353357,0.994111,849
0.65,0.007,0.107905,0.875784,0,0.0163112,0.984944,797
0.65,0.008,0.123973,0.870548,0,0.00547945,0.989041,730
0.65,0.009,0.150943,0.82914,0,0.0199161,0.976939,954
0.65,0.01,0.00504052,0.0117612,0.97964,0.00355802,0.0235224,5059
0.65,0.011,0.134572,0.86036,0,0.00506757,0.978604,888
0.65,0.012,0.156142,0.841561,0,0.00229621,0.98163,871
0.65,0.013,0.00857668,0.0195017,0.971922,0,0.0387993,4897
0.51,0.026,0.233799,0.731564,0,0.0346369,0.92514,1790
0.65,0.014,0.120783,0.871055,0,0.00816104,0.985854,919
0.65,0.015,0.135932,0.848384,0,0.0156844,0.98289,1052
0.65,0.016,0.00520312,0.0868521,0.904943,0.0030018,0.165099,4997
0.65,0.017,0.151362,0.831483,0,0.0171544,0.972755,991
0.65,0.018,0.128182,0.840909,0,0.0309091,0.981818,550
0.65,0.019,0.156551,0.813584,0.000481696,0.0293834,0.973988,1038
0.65,0.02,0,0.00625496,0.993745,0,0.0125099,5036
0.65,0.021,0.14038,0.798658,0,0.060962,0.964206,894
0.65,0.022,0.138112,0.834499,0,0.0273893,0.97669,858
0.65,0.023,0.12877,0.816705,0,0.0545244,0.967517,862
0.51,0.027,0.241808,0.714124,0,0.0440678,0.924859,1770
0.65,0.024,0.135324,0.847522,0,0.0171537,0.97967,787
0.65,0.025,0.00805315,0.0373465,0.946547,0.00805315,0.0736863,4967
0.65,0.026,0.147362,0.844037,0,0.00860092,0.985092,872
0.65,0.027,0.150996,0.815819,0,0.0331858,0.980088,904
0.65,0.028,0.158365,0.801222,0,0.0404135,0.967105,1064
0.65,0.029,0.0107994,0,0.985466,0.00373436,0,4954
0.65,0.03,0.135977,0.836166,0,0.0278565,0.984891,1059
0.65,0.031,0.142249,0.807496,0,0.0502555,0.965077,1174
0.65,0.032,0.00447939,0.00816245,0.987358,0,0.0163249,5023
0.65,0.033,0.176238,0.757426,0,0.0663366,0.967327,1010
0.5,0.007,0.24427,0.750603,0,0.00512666,0.946321,1658
0.51,0.028,0.267153,0.662287,0.00145985,0.0690998,0.894404,2055
0.65,0.034,0.180628,0.764398,0,0.0549738,0.95288,1146
0.65,0.035,0.158998,0.791922,0,0.0490798,0.958078,978
0.65,0.036,0.162207,0.812152,0,0.025641,0.978818,897
0.65,0.037,0.1981,0.757802,0,0.0440977,0.938942,737
0.65,0.038,0,0.018636,0.981364,0,0.0368755,5044
0.65,0.039,0.164185,0.752688,0,0.0831266,0.951199,1209
0.65,0.04,0.154567,0.785714,0,0.059719,0.956674,854
0.65,0.041,0.152523,0.772936,0,0.0745413,0.975917,872
0.65,0.042,0.189968,0.740128,0,0.0699039,0.94984,937
0.65,0.043,0,0.00836525,0.991635,0,0.0167305,4961
0.51,0.029,0.284271,0.650923,0,0.0648067,0.877417,2276
0.65,0.044,0,0.0128413,0.987159,0,0.0256825,4945
0.65,0.045,0.135655,0.805613,0,0.0587318,0.974012,962
0.65,0.046,0,0.00634669,0.992562,0.00109084,0.0126934,5042
0.65,0.047,0.00556107,0.0188679,0.975571,0,0.0373386,5035
0.65,0.048,0.180932,0.744312,0,0.0747562,0.946912,923
0.65,0.049,0.00620812,0.0500591,0.938904,0.00482854,0.0985416,5074
0.65,0.05,0.18485,0.738466,0,0.0766833,0.937656,1604
0.66,0,0.100139,0.899861,0,0,0.994437,719
0.66,0.001,0.142935,0.855978,0,0.00108696,0.976087,920
0.66,0.002,0.118395,0.881115,0,0.000489237,0.993151,1022
0.51,0.03,0.0703322,0.273883,0.645361,0.0104238,0.472165,4365
0.66,0.003,0.144978,0.855022,0,0,0.985153,1145
0.66,0.004,0,0.00993049,0.99007,0,0.0196624,5035
0.66,0.005,0.122585,0.871471,0,0.00594354,0.982169,673
0.66,0.006,0.145161,0.831266,0,0.0235732,0.972705,806
0.66,0.007,0.12704,0.861305,0,0.011655,0.984848,858
0.66,0.008,0.117868,0.87988,0,0.00225225,0.992492,666
0.66,0.009,0,0.00552112,0.994479,0,0.0110422,5162
0.66,0.01,0.135678,0.845729,0,0.018593,0.98794,995
0.66,0.011,0.133468,0.847826,0,0.0187058,0.980789,989
0.66,0.012,0.138508,0.852359,0,0.00913242,0.987823,657
0.51,0.031,0.0251397,0.0902131,0.876267,0.00837989,0.173184,4833
0.66,0.013,0.154467,0.81324,0,0.0322928,0.978471,929
0.66,0.014,0.180057,0.780246,0,0.0396975,0.951796,1058
0.66,0.015,0,0.0214531,0.978446,0.000101194,0.0429063,4941
0.66,0.016,0.140232,0.84913,0,0.0106383,0.985493,1034
0.66,0.017,0.12966,0.808752,0,0.0615883,0.970827,617
0.66,0.018,0.15693,0.824742,0,0.0183276,0.970218,873
0.66,0.019,0.139009,0.838901,0,0.0220905,0.970905,928
0.66,0.02,0.154799,0.822497,0,0.0227038,0.971104,969
0.66,0.021,0.125708,0.833522,0,0.0407701,0.979615,883
0.66,0.022,0.111491,0.856361,0,0.0321477,0.98632,731
0.51,0.032,0.24412,0.712651,0,0.0432295,0.932613,1573
0.66,0.023,0.138614,0.82744,0,0.0339463,0.971711,707
0.66,0.024,0.00406504,0.0138405,0.98132,0.000774293,0.0274874,5166
0.66,0.025,0,0.00856198,0.991438,0,0.017124,5139
0.66,0.026,0.148128,0.814439,0,0.0374332,0.975401,935
0.66,0.027,0.0789033,0.608414,0.286103,0.0265802,0.858518,2389
0.66,0.028,0.124742,0.848969,0,0.0262887,0.986598,970
0.66,0.029,0.00141214,0.0194674,0.97902,0.000100867,0.0389348,4957
0.66,0.03,0.129255,0.829255,0,0.0414894,0.981915,940
0.66,0.031,0.142857,0.811131,0,0.0460123,0.974584,1141
0.66,0.032,0.155508,0.800424,0,0.0440678,0.976271,1180
0.51,0.033,0.250964,0.70854,0,0.0404959,0.923967,1815
0.66,0.033,0.117601,0.843458,0,0.0389408,0.975078,642
0.66,0.034,0.134398,0.812564,0,0.0530381,0.976313,971
0.66,0.035,0.158333,0.778646,0,0.0630208,0.952083,960
0.66,0.036,0.00576844,0.0203956,0.971673,0.00216316,0.0403791,4854
0.66,0.037,0.144271,0.817187,0,0.0385417,0.970833,960
0.66,0.038,0.0146467,0.22093,0.728533,0.03589,0.393113,4472
0.66,0.039,0.00343434,0.0245455,0.971818,0.00020202,0.0488889,4950
0.66,0.04,0.159787,0.780959,0,0.0592543,0.960719,1502
0.66,0.041,0.149736,0.777045,0,0.073219,0.96438,758
0.66,0.042,0,0.0137216,0.986278,0,0.0272458,5065
0.51,0.034,0.262252,0.694734,0,0.0430136,0.903024,1918
0.66,0.043,0.00325005,0.134268,0.847959,0.0145237,0.253098,4923
0.66,0.044,0.135028,0.79209,0,0.0728814,0.933333,885
0.66,0.045,0.141798,0.773865,0,0.0843373,0.946247,1079
0.66,0.046,0.162252,0.792053,0,0.0456954,0.957616,755
0.66,0.047,0.153988,0.783436,0,0.0625767,0.966871,815
0.66,0.048,0.119181,0.827281,0,0.0535382,0.979516,1074
0.66,0.049,0.000601926,0.00441413,0.991071,0.00391252,0.00882825,4984
0.66,0.05,0,0.0102318,0.986532,0.00323658,0.0204636,4789
0.67,0,0.133245,0.866755,0,0,0.994723,758
0.67,0.001,0.00769846,0.0337932,0.957109,0.00139972,0.0669866,5001
0.51,0.035,0.25111,0.700543,0,0.0483473,0.920572,2027
0.67,0.002,0.106432,0.88974,0,0.00382848,0.993874,653
0.67,0.003,0.0965293,0.898048,0,0.00542299,0.989154,461
0.67,0.004,0.116134,0.882476,0,0.00139082,0.987483,719
0.67,0.005,0.113481,0.884812,0,0.00170648,0.989761,586
0.67,0.006,0.119703,0.869174,0,0.0111229,0.990466,944
0.67,0.007,0.11087,0.85942,0,0.0297101,0.991304,690
0.67,0.008,0.12753,0.863023,0,0.00944669,0.990553,741
0.67,0.009,0.12622,0.868902,0,0.00487805,0.992683,820
0.67,0.01,0.192905,0.726164,0,0.0809313,0.94235,902
0.67,0.011,0.123404,0.867376,0,0.00921986,0.994326,705
0.51,0.036,0.262333,0.681141,0,0.0565262,0.908016,1946
0.67,0.012,0.140898,0.834788,0,0.0243142,0.982544,802
0.67,0.013,0.123162,0.848652,0,0.0281863,0.98652,816
0.67,0.014,0.112313,0.885191,0,0.00249584,0.991681,601
0.67,0.015,0.137427,0.856725,0,0.00584795,0.983431,1026
0.67,0.016,0.115822,0.868149,0,0.016029,0.990693,967
0.67,0.017,0.128819,0.852851,0,0.0183299,0.97556,982
0.67,0.018,0,0.0189162,0.97955,0.00153374,0.0378323,4890
0.67,0.019,0.14578,0.841432,0,0.0127877,0.966752,782
0.67,0.02,0.121898,0.866423,0,0.0116788,0.981022,685
0.67,0.021,0.159712,0.821583,0,0.018705,0.984173,695
0.51,0.037,0.103005,0.36206,0.50167,0.0332648,0.588492,3893
0.67,0.022,0.140587,0.827628,0,0.0317848,0.973105,818
0.67,0.023,0.00568739,0.03687,0.955776,0.00166699,0.0725632,5099
0.67,0.024,0.143828,0.828452,0,0.0277197,0.985356,956
0.67,0.025,0.15724,0.817308,0,0.0254525,0.972851,884
0.67,0.026,0.118146,0.827676,0,0.0541775,0.983029,766
0.67,0.027,0.00938446,0.114329,0.859839,0.016448,0.215943,4955
0.67,0.028,0.112903,0.857685,0,0.0294118,0.975332,527
0.67,0.029,0.00311934,0.0146911,0.970718,0.0114711,0.0291809,4969
0.67,0.03,0.022818,0.328803,0.637656,0.0107232,0.549875,4010
0.67,0.031,0.117606,0.841549,0,0.0408451,0.978873,710
