Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.99,0.31,0,0.683667,0.0332708,0.283062,0.899458,4794
0.99,0.32,0,0.687659,0.0279424,0.284399,0.902837,4724
0.99,0.33,0,0.669392,0.0352201,0.295388,0.894969,4770
0.99,0.34,0,0.650839,0.0348008,0.314361,0.873375,4770
0.99,0.35,0,0.643861,0.0375155,0.318623,0.868127,4838
0.99,0.36,0,0.635174,0.0345147,0.330311,0.861941,4853
0.99,0.37,0,0.631886,0.038293,0.329821,0.860184,4792
0.99,0.38,0,0.614917,0.0392542,0.345829,0.857507,5095
0.54,0.48,0,0.365684,0.0626946,0.571621,0.59892,4817
0.99,0.39,0,0.598563,0.0402188,0.361218,0.833977,4662
0.99,0.4,0,0.601474,0.0423061,0.35622,0.849556,4952
0.99,0.41,0,0.589245,0.0402275,0.370527,0.832472,4835
0.99,0.42,0,0.572223,0.0450131,0.382764,0.817115,4943
0.99,0.43,0,0.563337,0.0389289,0.397734,0.809475,4855
0.99,0.44,0,0.552414,0.0435411,0.404045,0.802311,4846
0.99,0.45,0,0.561302,0.0433752,0.395322,0.797445,4853
0.99,0.46,0,0.538281,0.0485913,0.413128,0.78726,4898
0.99,0.47,0,0.530948,0.0451613,0.423891,0.777419,4960
0.99,0.48,0,0.511747,0.0517729,0.43648,0.759626,4597
0.5,0.24,0,0.609639,0.0391195,0.351241,0.847695,4793
0.54,0.49,0,0.358047,0.0600084,0.581945,0.585952,4741
0.99,0.49,0,0.513852,0.0472601,0.438888,0.759421,4909
0.55,0,0,1,0,0,1,4843
0.55,0.01,0,0.981936,0.00218962,0.0158748,1,4567
0.55,0.02,0,0.964729,0.00267208,0.0325994,0.997649,4678
0.55,0.03,0,0.94858,0.00704955,0.0443707,0.998341,4823
0.55,0.04,0,0.923342,0.00636212,0.0702962,0.995828,4794
0.55,0.05,0,0.916649,0.00877376,0.074577,0.99248,4787
0.55,0.06,0,0.900511,0.010747,0.0887423,0.990211,4699
0.55,0.07,0,0.876147,0.012908,0.110945,0.984638,4687
0.55,0.08,0,0.862557,0.013536,0.123907,0.978759,4802
0.5,0.25,0,0.596495,0.0453608,0.358144,0.841443,4850
0.55,0.09,0,0.845724,0.0150135,0.139263,0.976186,4829
0.55,0.1,0,0.826405,0.016649,0.156946,0.969459,4715
0.55,0.11,0,0.812527,0.0189281,0.168545,0.962356,4702
0.55,0.12,0,0.809697,0.0205041,0.169799,0.960701,4682
0.55,0.13,0,0.788194,0.0220588,0.189747,0.954657,4896
0.55,0.14,0,0.77062,0.0208426,0.208538,0.95029,4486
0.55,0.15,0,0.751658,0.0223625,0.225979,0.937941,4673
0.55,0.16,0,0.747239,0.0262781,0.226483,0.93681,4890
0.55,0.17,0,0.721984,0.0287321,0.249284,0.92045,4890
0.55,0.18,0,0.701289,0.030581,0.26813,0.915465,4578
0.5,0.26,0,0.591187,0.0405957,0.368217,0.832517,4902
0.55,0.19,0,0.701651,0.0266966,0.271653,0.909721,4907
0.55,0.2,0,0.677213,0.0287428,0.294045,0.899917,4836
0.55,0.21,0,0.676175,0.032834,0.290991,0.890827,4873
0.55,0.22,0,0.651728,0.0347561,0.313516,0.876016,4920
0.55,0.23,0,0.633946,0.0359932,0.330061,0.86426,4737
0.55,0.24,0,0.636697,0.03631,0.326993,0.871033,4916
0.55,0.25,0,0.622686,0.037242,0.340072,0.854011,4699
0.55,0.26,0,0.6005,0.0391585,0.360342,0.841075,4801
0.55,0.27,0,0.600969,0.0401858,0.358845,0.840267,4952
0.55,0.28,0,0.581618,0.0398212,0.378561,0.824704,4809
0.5,0.27,0,0.568158,0.0393059,0.392536,0.815597,4783
0.55,0.29,0,0.565866,0.0468103,0.387324,0.82063,4828
0.55,0.3,0,0.554166,0.0461973,0.399637,0.79887,4957
0.55,0.31,0,0.561962,0.0479941,0.390044,0.805293,4761
0.55,0.32,0,0.546722,0.0489074,0.40437,0.798751,4805
0.55,0.33,0,0.530734,0.0492369,0.420029,0.772737,4783
0.55,0.34,0,0.523474,0.0449474,0.431579,0.774316,4750
0.55,0.35,0,0.510682,0.0531019,0.436216,0.758833,4868
0.55,0.36,0,0.498779,0.048351,0.452871,0.746336,4912
0.55,0.37,0,0.484388,0.0510753,0.464537,0.738007,4836
0.55,0.38,0,0.474322,0.0503287,0.475349,0.722884,4868
0.5,0.28,0,0.554203,0.0436954,0.402102,0.801082,4806
0.55,0.39,0,0.458522,0.0505133,0.490965,0.705955,4870
0.55,0.4,0,0.44135,0.0577315,0.500918,0.685435,4902
0.55,0.41,0,0.432092,0.0593802,0.508527,0.672213,4808
0.55,0.42,0,0.433387,0.0590432,0.50757,0.676827,4954
0.55,0.43,0,0.417463,0.0582434,0.524294,0.658015,4816
0.55,0.44,0,0.407291,0.059079,0.53363,0.643506,4951
0.55,0.45,0,0.403541,0.0583694,0.538089,0.640313,4857
0.55,0.46,0,0.392115,0.061887,0.545998,0.629463,5098
0.55,0.47,0,0.386196,0.0572597,0.556544,0.621063,4890
0.55,0.48,0,0.37218,0.0614712,0.566348,0.602926,4921
0.5,0.02,0,0.958009,0.00305199,0.0389392,0.997895,4751
0.5,0.29,0,0.549634,0.0443979,0.405969,0.805236,4775
0.55,0.49,0,0.357919,0.0671161,0.574965,0.589253,4969
0.56,0,0,1,0,0,1,4647
0.56,0.01,0,0.980509,0.0026058,0.0168856,0.999792,4797
0.56,0.02,0,0.964255,0.00292461,0.0328206,0.9987,4616
0.56,0.03,0,0.94931,0.00614754,0.0445427,0.997627,4636
0.56,0.04,0,0.923561,0.00928409,0.0671549,0.994223,4847
0.56,0.05,0,0.911316,0.0108439,0.0778398,0.991626,4657
0.56,0.06,0,0.897198,0.0131466,0.0896552,0.988793,4640
0.56,0.07,0,0.880405,0.0106539,0.108941,0.986213,4787
0.56,0.08,0,0.85899,0.0141844,0.126825,0.976846,4794
0.5,0.3,0,0.544179,0.0449694,0.410852,0.791856,5059
0.56,0.09,0,0.851057,0.0140255,0.134917,0.979904,4777
0.56,0.1,0,0.831912,0.0168504,0.151238,0.973372,4807
0.56,0.11,0,0.807634,0.0194091,0.172957,0.961182,4637
0.56,0.12,0,0.803494,0.0217077,0.174798,0.964441,4837
0.56,0.13,0,0.788567,0.0207373,0.190696,0.956989,4557
0.56,0.14,0,0.770964,0.0219024,0.207134,0.94952,4794
0.56,0.15,0,0.757076,0.0235186,0.219405,0.936266,4911
0.56,0.16,0,0.74759,0.0249371,0.227473,0.941324,4772
0.56,0.17,0,0.729843,0.0299476,0.240209,0.923351,4775
0.56,0.18,0,0.714454,0.0267397,0.258806,0.920533,4656
0.5,0.31,0,0.516032,0.048614,0.435354,0.763964,4834
0.56,0.19,0,0.702123,0.0354215,0.262455,0.914862,4757
0.56,0.2,0,0.678033,0.0374477,0.284519,0.89728,4780
0.56,0.21,0,0.665998,0.0325032,0.301499,0.889616,4738
0.56,0.22,0,0.666667,0.0335806,0.299753,0.890606,4854
0.56,0.23,0,0.651089,0.0345316,0.314379,0.878867,4590
0.56,0.24,0,0.634986,0.0378943,0.32712,0.870955,4882
0.56,0.25,0,0.628595,0.0352301,0.336175,0.85908,4868
0.56,0.26,0,0.608207,0.0398875,0.351906,0.847323,4801
0.56,0.27,0,0.603646,0.037075,0.359279,0.837157,4882
0.56,0.28,0,0.581816,0.0424422,0.375741,0.818981,4889
0.5,0.32,0,0.515841,0.0452161,0.438943,0.763953,4766
0.56,0.29,0,0.577501,0.0392137,0.383285,0.819679,4858
0.56,0.3,0,0.56549,0.0412503,0.39326,0.808208,4703
0.56,0.31,0,0.559963,0.0435998,0.396437,0.810066,4828
0.56,0.32,0,0.537385,0.0475146,0.4151,0.786759,4788
0.56,0.33,0,0.531704,0.045941,0.422355,0.783522,4952
0.56,0.34,0,0.516841,0.0519614,0.431197,0.769768,4869
0.56,0.35,0,0.512631,0.0483672,0.439002,0.771206,4869
0.56,0.36,0,0.504369,0.0459746,0.449657,0.744539,4807
0.56,0.37,0,0.478019,0.0504457,0.471536,0.72346,4936
0.56,0.38,0,0.47044,0.0550179,0.474542,0.723964,4753
0.5,0.33,0,0.502488,0.0504578,0.447054,0.751791,5024
0.56,0.39,0,0.463397,0.0522903,0.484313,0.71575,4781
0.56,0.4,0,0.448774,0.0573015,0.493924,0.694951,4773
0.56,0.41,0,0.438065,0.0578197,0.504116,0.685605,4981
0.56,0.42,0,0.42599,0.0595939,0.514416,0.668426,4925
0.56,0.43,0,0.425405,0.0552432,0.519351,0.673081,4625
0.56,0.44,0,0.418357,0.0575776,0.524065,0.659109,5028
0.56,0.45,0,0.407422,0.0614845,0.531093,0.653561,4985
0.56,0.46,0,0.403408,0.0573908,0.539201,0.641229,4783
0.56,0.47,0,0.381543,0.0611053,0.557351,0.618561,4795
0.56,0.48,0,0.376611,0.0591476,0.564241,0.613098,4810
0.5,0.34,0,0.493795,0.0485388,0.457666,0.744596,4996
0.56,0.49,0,0.363868,0.0639297,0.572202,0.599877,4896
0.57,0,0,1,0,0,1,4648
0.57,0.01,0,0.983519,0.00171233,0.0147688,0.999572,4672
0.57,0.02,0,0.964256,0.00381129,0.0319324,0.998764,4854
0.57,0.03,0,0.948971,0.00492773,0.0461016,0.996934,4566
0.57,0.04,0,0.931932,0.00669176,0.061376,0.993936,4782
0.57,0.05,0,0.913837,0.0076988,0.0784645,0.993039,4741
0.57,0.06,0,0.902424,0.0104766,0.0870994,0.989523,4868
0.57,0.07,0,0.882994,0.0124236,0.104582,0.985336,4910
0.57,0.08,0,0.869533,0.0140503,0.116417,0.982675,4733
0.5,0.35,0,0.476654,0.0496231,0.473723,0.725921,4776
0.57,0.09,0,0.848021,0.0156059,0.136373,0.97756,4902
0.57,0.1,0,0.834735,0.0142977,0.150967,0.976241,4756
0.57,0.11,0,0.820041,0.0180982,0.161861,0.969121,4890
0.57,0.12,0,0.806713,0.0192551,0.174032,0.962332,4752
0.57,0.13,0,0.788884,0.0210383,0.190077,0.954574,4777
0.57,0.14,0,0.771411,0.0213108,0.207278,0.947125,4974
0.57,0.15,0,0.764037,0.027656,0.208307,0.937174,4791
0.57,0.16,0,0.748906,0.0233382,0.227756,0.935195,4799
0.57,0.17,0,0.728712,0.0270646,0.244223,0.926401,4674
0.57,0.18,0,0.718954,0.0274088,0.253637,0.920936,4743
0.5,0.36,0,0.471525,0.055962,0.472513,0.725331,5057
0.57,0.19,0,0.706363,0.0303287,0.263309,0.912619,4715
0.57,0.2,0,0.689599,0.03276,0.277641,0.902539,4884
0.57,0.21,0,0.678412,0.0296998,0.291888,0.895252,4697
0.57,0.22,0,0.66116,0.0333541,0.305486,0.885287,4812
0.57,0.23,0,0.662191,0.0315431,0.306266,0.888321,4692
0.57,0.24,0,0.635489,0.0397053,0.324806,0.866967,4886
0.57,0.25,0,0.623781,0.0371446,0.339074,0.863457,4819
0.57,0.26,0,0.61454,0.0436192,0.341841,0.850628,4780
0.57,0.27,0,0.603354,0.0385744,0.358071,0.846541,4770
0.57,0.28,0,0.592478,0.0423641,0.365158,0.830337,4839
0.5,0.37,0,0.448813,0.0577233,0.493463,0.698512,4972
0.57,0.29,0,0.574242,0.0431761,0.382582,0.815922,4748
0.57,0.3,0,0.573626,0.0424528,0.383921,0.818499,4876
0.57,0.31,0,0.557496,0.0461601,0.396344,0.79902,4896
0.57,0.32,0,0.538953,0.0495672,0.41148,0.784831,4852
0.57,0.33,0,0.530256,0.0420513,0.427692,0.777026,4875
0.57,0.34,0,0.520259,0.0465858,0.433155,0.766146,4862
0.57,0.35,0,0.511706,0.0520362,0.436258,0.767067,5083
0.57,0.36,0,0.498492,0.0458476,0.455661,0.749849,4973
0.57,0.37,0,0.491495,0.0530318,0.455473,0.742245,4997
0.57,0.38,0,0.483147,0.0519545,0.464898,0.727762,5014
0.5,0.38,0,0.440428,0.0586632,0.500909,0.693457,4952
0.57,0.39,0,0.47104,0.0518829,0.477077,0.716128,4886
0.57,0.4,0,0.463134,0.0512426,0.485623,0.711029,4869
0.57,0.41,0,0.452154,0.0515595,0.496287,0.701252,4713
0.57,0.42,0,0.440159,0.0573255,0.502515,0.691888,4771
0.57,0.43,0,0.422795,0.05989,0.517315,0.66429,4909
0.57,0.44,0,0.421271,0.0576444,0.521084,0.659742,4814
0.57,0.45,0,0.409006,0.0588296,0.532164,0.65387,4819
0.57,0.46,0,0.395942,0.0582514,0.545806,0.637942,4781
0.57,0.47,0,0.391635,0.0636014,0.544764,0.629937,4937
0.57,0.48,0,0.376017,0.0605167,0.563466,0.608218,4916
0.5,0.03,0,0.935886,0.00791929,0.0561944,0.994576,4609
0.5,0.39,0,0.429557,0.0588713,0.511571,0.672757,4926
0.57,0.49,0,0.372892,0.0581183,0.56899,0.606787,4921
0.58,0,0,1,0,0,1,4907
0.58,0.01,0,0.982019,0.00262881,0.0153523,1,4755
0.58,0.02,0,0.966745,0.00339992,0.0298555,0.99915,4706
0.58,0.03,0,0.951046,0.00442096,0.0445331,0.997196,4637
0.58,0.04,0,0.92486,0.00693438,0.0682053,0.992134,4831
0.58,0.05,0,0.915481,0.00920502,0.0753138,0.992259,4780
0.58,0.06,0,0.899339,0.0111616,0.0894998,0.989665,4838
0.58,0.07,0,0.874763,0.0138215,0.111416,0.983119,4739
0.58,0.08,0,0.875358,0.0113497,0.113292,0.98589,4890
0.5,0.4,0,0.426087,0.0562112,0.517702,0.671636,4830
0.58,0.09,0,0.852068,0.0146341,0.133298,0.976246,4715
0.58,0.1,0,0.836115,0.0161694,0.147715,0.974338,4793
0.58,0.11,0,0.826138,0.0174603,0.156402,0.97037,4725
0.58,0.12,0,0.808839,0.0184758,0.172685,0.966198,4763
0.58,0.13,0,0.790017,0.0221967,0.187787,0.957899,4798
0.58,0.14,0,0.771218,0.0254202,0.203362,0.947499,4819
0.58,0.15,0,0.771756,0.0241848,0.20406,0.946664,4631
0.58,0.16,0,0.756395,0.0237515,0.219854,0.941535,4926
0.58,0.17,0,0.736362,0.0274815,0.236157,0.933962,4876
0.58,0.18,0,0.727328,0.0260852,0.246587,0.929285,4907
0.5,0.41,0,0.417362,0.0614696,0.521168,0.659271,4913
0.58,0.19,0,0.704881,0.0299722,0.265147,0.921644,4671
0.58,0.2,0,0.68878,0.0299959,0.281224,0.900696,4884
0.58,0.21,0,0.673304,0.0322547,0.294441,0.885916,4821
0.58,0.22,0,0.665289,0.0340909,0.30062,0.88719,4840
0.58,0.23,0,0.656624,0.0344614,0.308915,0.879282,4846
0.58,0.24,0,0.642978,0.03469,0.322332,0.874315,4742
0.58,0.25,0,0.632456,0.0364048,0.331139,0.860963,4862
0.58,0.26,0,0.624499,0.0411989,0.334302,0.855654,4988
0.58,0.27,0,0.608968,0.0403959,0.350636,0.845082,4951
0.58,0.28,0,0.600245,0.0408142,0.35894,0.836334,4888
0.5,0.42,0,0.408693,0.0648322,0.526475,0.651032,4797
0.58,0.29,0,0.582572,0.0425554,0.374873,0.827138,4923
0.58,0.3,0,0.570446,0.041887,0.387667,0.816797,4727
0.58,0.31,0,0.557427,0.0473617,0.395211,0.801441,4719
0.58,0.32,0,0.548225,0.0486527,0.403122,0.788281,4676
0.58,0.33,0,0.530671,0.0420955,0.427233,0.779951,4858
0.58,0.34,0,0.530841,0.0492212,0.419938,0.78027,4815
0.58,0.35,0,0.521493,0.0461933,0.432314,0.771172,4676
0.58,0.36,0,0.503919,0.0503071,0.445774,0.758314,4721
0.58,0.37,0,0.491518,0.045445,0.463037,0.74555,4775
0.58,0.38,0,0.480196,0.0529498,0.466854,0.723369,4797
0.5,0.43,0,0.400597,0.0593744,0.540029,0.641696,4859
0.58,0.39,0,0.483131,0.0547988,0.46207,0.732607,4772
0.58,0.4,0,0.467362,0.0529718,0.479666,0.718248,4795
0.58,0.41,0,0.446486,0.0562249,0.497289,0.692169,4980
0.58,0.42,0,0.453245,0.053854,0.492901,0.701217,4930
0.58,0.43,0,0.441481,0.056555,0.501964,0.683002,4836
0.58,0.44,0,0.427896,0.0563887,0.515715,0.664955,4868
0.58,0.45,0,0.409627,0.0554224,0.534951,0.647494,5007
0.58,0.46,0,0.411579,0.0557895,0.532632,0.654316,4750
0.58,0.47,0,0.398481,0.0598086,0.54171,0.636988,4807
0.58,0.48,0,0.385729,0.0608604,0.55341,0.625184,4765
0.5,0.44,0,0.382201,0.0602984,0.557501,0.613552,4826
0.58,0.49,0,0.380564,0.0629049,0.556531,0.615883,4785
0.59,0,0,1,0,0,1,4769
0.59,0.01,0,0.983291,0.000846024,0.0158629,1,4728
0.59,0.02,0,0.966023,0.00403483,0.0299427,0.998089,4709
0.59,0.03,0,0.950718,0.00485437,0.044428,0.996834,4738
0.59,0.04,0,0.934769,0.00772877,0.0575021,0.994435,4852
0.59,0.05,0,0.913633,0.00765412,0.0787133,0.993794,4834
0.59,0.06,0,0.899766,0.0109481,0.0892857,0.990009,4704
0.59,0.07,0,0.885889,0.0111852,0.102925,0.98903,4649
0.59,0.08,0,0.868241,0.0116014,0.120157,0.984877,4827
0.5,0.45,0,0.385873,0.060444,0.553683,0.623007,4955
0.59,0.09,0,0.856102,0.0141608,0.129738,0.980841,4802
0.59,0.1,0,0.844913,0.0140612,0.141026,0.979529,4836
0.59,0.11,0,0.819008,0.0173188,0.163673,0.966218,4677
0.59,0.12,0,0.802877,0.0190037,0.178119,0.963711,4657
0.59,0.13,0,0.800894,0.0192717,0.179834,0.963373,4696
0.59,0.14,0,0.786856,0.0235673,0.189576,0.956603,4816
0.59,0.15,0,0.770265,0.0225397,0.207196,0.945608,4725
0.59,0.16,0,0.755154,0.0255482,0.219298,0.933772,4560
0.59,0.17,0,0.736672,0.0250889,0.23824,0.929542,4783
0.59,0.18,0,0.729171,0.0281586,0.24267,0.926598,4741
0.5,0.46,0,0.378775,0.0603041,0.56092,0.613725,4867
0.59,0.19,0,0.708465,0.0284604,0.263075,0.913884,4761
0.59,0.2,0,0.702157,0.0301508,0.267693,0.914154,4776
0.59,0.21,0,0.694444,0.0288221,0.276734,0.908521,4788
0.59,0.22,0,0.672367,0.0350365,0.292596,0.894056,4795
0.59,0.23,0,0.659904,0.0339887,0.306108,0.876386,4781
0.59,0.24,0,0.650971,0.037278,0.311751,0.879182,4842
0.59,0.25,0,0.639118,0.0353889,0.325493,0.874338,4719
0.59,0.26,0,0.623123,0.0379552,0.338922,0.860111,4861
0.59,0.27,0,0.61284,0.0375054,0.349654,0.852356,4626
0.59,0.28,0,0.607471,0.0418453,0.350684,0.845479,4899
0.5,0.47,0,0.361023,0.0693894,0.569588,0.588025,5044
0.59,0.29,0,0.5986,0.0415809,0.359819,0.841293,4858
0.59,0.3,0,0.573545,0.0433038,0.383152,0.820613,4861
0.59,0.31,0,0.559383,0.0461411,0.394475,0.805918,4833
0.59,0.32,0,0.558355,0.0443787,0.397266,0.80453,4901
0.59,0.33,0,0.544381,0.0407166,0.414902,0.789495,4912
0.59,0.34,0,0.534129,0.0470954,0.418776,0.78278,4820
0.59,0.35,0,0.520829,0.0511169,0.428054,0.777822,4969
0.59,0.36,0,0.505909,0.0498652,0.444226,0.753266,4823
0.59,0.37,0,0.500931,0.0509001,0.448169,0.749224,4833
0.59,0.38,0,0.494372,0.0494269,0.456201,0.738232,4886
0.5,0.48,0,0.344845,0.0673294,0.587825,0.576962,4879
0.59,0.39,0,0.476784,0.0513153,0.471901,0.729374,5018
0.59,0.4,0,0.461153,0.0526147,0.486233,0.704803,4685
0.59,0.41,0,0.457229,0.0539561,0.488815,0.702983,4828
0.59,0.42,0,0.447187,0.0560552,0.496758,0.695461,4781
0.59,0.43,0,0.433592,0.0546588,0.511749,0.679199,4894
0.59,0.44,0,0.427509,0.0586534,0.513837,0.672036,4842
0.59,0.45,0,0.42261,0.056629,0.520761,0.668859,4865
0.59,0.46,0,0.40389,0.0622255,0.533884,0.646099,4781
0.59,0.47,0,0.409167,0.0588849,0.531948,0.648778,4789
0.59,0.48,0,0.392706,0.0620856,0.545208,0.63251,4977
0.5,0.04,0,0.917989,0.00666667,0.0753439,0.993862,4725
0.5,0.49,0,0.342045,0.0635152,0.59444,0.56289,4802
0.59,0.49,0,0.381778,0.0623006,0.555921,0.624203,5016
0.6,0,0,1,0,0,1,4716
0.6,0.01,0,0.983488,0.000825593,0.0156863,0.999794,4845
0.6,0.02,0,0.967942,0.00372285,0.0283351,0.999173,4835
0.6,0.03,0,0.950584,0.00500417,0.044412,0.998123,4796
0.6,0.04,0,0.937004,0.00720852,0.0557877,0.995403,4786
0.6,0.05,0,0.916475,0.0106494,0.0728753,0.992274,4789
0.6,0.06,0,0.901722,0.00809592,0.0901824,0.992826,4879
0.6,0.07,0,0.885357,0.0121001,0.102543,0.983593,4876
0.6,0.08,0,0.871143,0.0111551,0.117702,0.984362,4796
0.51,0,0,1,0,0,1,4680
0.6,0.09,0,0.862753,0.013474,0.123773,0.981408,4787
0.6,0.1,0,0.844957,0.0153477,0.139695,0.977657,4789
0.6,0.11,0,0.820516,0.0195995,0.159885,0.968044,4694
0.6,0.12,0,0.814197,0.0171928,0.16861,0.964609,4973
0.6,0.13,0,0.802561,0.0195697,0.177869,0.961475,4880
0.6,0.14,0,0.783069,0.0211891,0.195742,0.952685,4861
0.6,0.15,0,0.765324,0.025613,0.209063,0.949212,4568
0.6,0.16,0,0.751473,0.0257973,0.22273,0.94028,4923
0.6,0.17,0,0.736256,0.0261598,0.237584,0.9299,4893
0.6,0.18,0,0.72736,0.0285532,0.244087,0.92329,4693
0.51,0.01,0,0.98089,0.00194342,0.0171669,1,4631
0.6,0.19,0,0.709288,0.0264935,0.264218,0.912029,4888
0.6,0.2,0,0.702844,0.0294599,0.267696,0.916121,4888
0.6,0.21,0,0.684385,0.0294726,0.286143,0.902792,4835
0.6,0.22,0,0.666667,0.0371978,0.296136,0.892333,4839
0.6,0.23,0,0.658293,0.0353164,0.306391,0.880387,4757
0.6,0.24,0,0.654834,0.034998,0.310168,0.880465,4986
0.6,0.25,0,0.640389,0.0356851,0.323926,0.870757,4890
0.6,0.26,0,0.628322,0.0400748,0.331603,0.859219,4816
0.6,0.27,0,0.622949,0.0372231,0.339828,0.85726,4876
0.6,0.28,0,0.610557,0.0368186,0.352624,0.843979,4916
0.51,0.02,0,0.958377,0.00466003,0.0369625,0.998305,4721
0.6,0.29,0,0.598148,0.0372428,0.364609,0.834568,4860
0.6,0.3,0,0.571505,0.0397012,0.388794,0.817503,4685
0.6,0.31,0,0.573896,0.0410299,0.385074,0.822901,4777
0.6,0.32,0,0.557889,0.0437827,0.398328,0.803553,4785
0.6,0.33,0,0.542991,0.0483252,0.408684,0.789631,4687
0.6,0.34,0,0.539326,0.0502438,0.41043,0.784609,4717
0.6,0.35,0,0.52382,0.0500961,0.426084,0.77868,4681
0.6,0.36,0,0.516974,0.0512412,0.431784,0.764693,4713
0.6,0.37,0,0.504274,0.0462789,0.449448,0.75443,4797
0.6,0.38,0,0.496445,0.0476336,0.455921,0.746699,4923
0.51,0.03,0,0.942727,0.00592844,0.0513445,0.996612,4723
0.6,0.39,0,0.487536,0.0504738,0.46199,0.738566,4854
0.6,0.4,0,0.469236,0.0548995,0.475865,0.713901,4827
0.6,0.41,0,0.46417,0.0571862,0.478644,0.715587,4940
0.6,0.42,0,0.446181,0.0549727,0.498846,0.691775,4766
0.6,0.43,0,0.442462,0.054107,0.503431,0.696138,5101
0.6,0.44,0,0.434272,0.0559907,0.509738,0.678027,4724
0.6,0.45,0,0.428838,0.0533195,0.517842,0.675934,4820
0.6,0.46,0,0.417693,0.0590484,0.523258,0.668862,4708
0.6,0.47,0,0.403219,0.0586708,0.53811,0.645691,4815
0.6,0.48,0,0.394174,0.0635567,0.542269,0.630067,4909
0.51,0.04,0,0.918684,0.00838641,0.0729299,0.993843,4710
0.6,0.49,0,0.378728,0.0662148,0.555057,0.611262,4795
0.61,0,0,1,0,0,1,4691
0.61,0.01,0,0.983432,0.00169924,0.0148683,0.999788,4708
0.61,0.02,0,0.965045,0.00315856,0.0317962,0.999158,4749
0.61,0.03,0,0.954833,0.00452727,0.0406401,0.997684,4749
0.61,0.04,0,0.93433,0.00636492,0.0593049,0.996363,4949
0.61,0.05,0,0.921333,0.00814877,0.0705182,0.993105,4786
0.61,0.06,0,0.901696,0.00900335,0.0893007,0.989322,4776
0.61,0.07,0,0.882619,0.0117697,0.105612,0.986759,4758
0.61,0.08,0,0.874771,0.0107658,0.114463,0.983547,4923
0.51,0.05,0,0.900628,0.00878661,0.0905858,0.990795,4780
0.61,0.09,0,0.865599,0.0142195,0.120181,0.981251,4747
0.61,0.1,0,0.845075,0.0133833,0.141542,0.97773,4670
0.61,0.11,0,0.827832,0.0176746,0.154493,0.970826,4696
0.61,0.12,0,0.81073,0.0194206,0.16985,0.966309,4660
0.61,0.13,0,0.806823,0.0182497,0.174927,0.961012,4822
0.61,0.14,0,0.781322,0.0190976,0.19958,0.949843,4765
0.61,0.15,0,0.773537,0.0247431,0.201719,0.951352,4769
0.61,0.16,0,0.766466,0.023582,0.209952,0.94037,4813
0.61,0.17,0,0.751887,0.0249847,0.223129,0.944728,4903
0.61,0.18,0,0.733746,0.0251296,0.241125,0.930195,5014
0.51,0.06,0,0.89035,0.0108165,0.0988335,0.988971,4715
0.61,0.19,0,0.726223,0.0234131,0.250364,0.923413,4805
0.61,0.2,0,0.710826,0.0277375,0.261437,0.914096,4831
0.61,0.21,0,0.693333,0.03125,0.275417,0.909583,4800
0.61,0.22,0,0.673335,0.0332027,0.293463,0.89668,4849
0.61,0.23,0,0.669555,0.0342451,0.2962,0.891835,4789
0.61,0.24,0,0.652426,0.0355662,0.312007,0.878266,4822
0.61,0.25,0,0.650211,0.0344609,0.315328,0.880127,4730
0.61,0.26,0,0.637396,0.0383333,0.324271,0.868542,4800
0.61,0.27,0,0.620168,0.0391807,0.340651,0.862815,4760
0.61,0.28,0,0.600589,0.0417174,0.357694,0.835972,4926
0.51,0.07,0,0.870902,0.0110349,0.118063,0.98243,4667
0.61,0.29,0,0.598523,0.0380802,0.363397,0.840295,4740
0.61,0.3,0,0.583214,0.0407892,0.375997,0.833776,4891
0.61,0.31,0,0.569605,0.044276,0.386119,0.815317,5014
0.61,0.32,0,0.556395,0.0459437,0.397661,0.802359,4832
0.61,0.33,0,0.540219,0.047043,0.412738,0.786394,4836
0.61,0.34,0,0.545931,0.0485529,0.405516,0.800126,4768
0.61,0.35,0,0.524954,0.0473512,0.427695,0.772142,4889
0.61,0.36,0,0.524611,0.0497476,0.425642,0.773244,4754
0.61,0.37,0,0.51076,0.05124,0.438,0.761222,4879
0.61,0.38,0,0.494063,0.0497243,0.456213,0.738762,4716
0.51,0.08,0,0.846258,0.0146321,0.13911,0.975753,4784
0.61,0.39,0,0.486633,0.0554848,0.457882,0.742839,4713
0.61,0.4,0,0.481666,0.0497046,0.468629,0.734365,4909
0.61,0.41,0,0.464535,0.0514555,0.48401,0.711152,4878
0.61,0.42,0,0.450714,0.0550839,0.494202,0.69269,4829
0.61,0.43,0,0.447177,0.0552096,0.497613,0.69697,4818
0.61,0.44,0,0.427832,0.0538523,0.518316,0.672307,5023
0.61,0.45,0,0.429572,0.0553221,0.515106,0.67487,4998
0.61,0.46,0,0.402374,0.0555669,0.542059,0.63815,4886
0.61,0.47,0,0.405526,0.0604305,0.534044,0.643419,4832
0.61,0.48,0,0.391845,0.0612161,0.546939,0.628389,4868
0.5,0.05,0,0.901317,0.00972644,0.0889564,0.991692,4935
0.51,0.09,0,0.83578,0.0145714,0.149649,0.973623,4701
0.61,0.49,0,0.380033,0.0603985,0.559568,0.612287,4818
0.62,0,0,1,0,0,1,4606
0.62,0.01,0,0.983566,0.00135219,0.0150822,1,4807
